nombre,habilidades,contraataque_insecto,contraataque_siniestro,contraataque_dragon,contraataque_electrico,contraataque_hada,contraataque_lucha,contraataque_fuego,contraataque_volador,contraataque_fantasma,contraataque_planta,contraataque_tierra,contraataque_hielo,contraataque_normal,contraataque_veneno,contraataque_psiquico,contraataque_roca,contraataque_acero,contraataque_agua,ataque,total_base,Probabilidad_de_captura,clasificacion,defensa,Puntos_de_salud,No_Pokedex,ataque_especial,defensa_especial,velocidad,tipo1,tipo2,generacion
Amaura,"['Refrigerate', 'Snow Warning']",1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,1.0,2.0,2.0,0.5,0.5,0.5,1.0,2.0,4.0,2.0,59,362,45,Tundra Pokémon,50,77,698,67,63,46,rock,ice,6
Aurorus,"['Refrigerate', 'Snow Warning']",1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,1.0,2.0,2.0,0.5,0.5,0.5,1.0,2.0,4.0,2.0,77,521,45,Tundra Pokémon,72,123,699,99,92,58,rock,ice,6
Sylveon,"['Cute Charm', 'Pixilate']",0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,65,525,45,Intertwining Pokémon,65,95,700,110,130,60,fairy,No aplica,6
Hawlucha,"['Limber', 'Unburden', 'Mold Breaker']",0.25,0.5,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.5,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,92,500,100,Wrestling Pokémon,75,78,701,74,63,118,fighting,flying,6
Dedenne,"['Cheek Pouch', 'Pickup', 'Plus']",0.5,0.5,0.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,58,431,180,Antenna Pokémon,57,67,702,81,67,101,electric,fairy,6
Carbink,"['Clear Body', 'Sturdy']",0.5,0.5,0.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,4.0,2.0,50,500,60,Jewel Pokémon,150,50,703,50,150,50,rock,fairy,6
Goomy,"['Sap Sipper', 'Hydration', 'Gooey']",1.0,1.0,2.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,50,300,45,Soft Tissue Pokémon,35,45,704,55,75,40,dragon,No aplica,6
Sliggoo,"['Sap Sipper', 'Hydration', 'Gooey']",1.0,1.0,2.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,75,452,45,Soft Tissue Pokémon,53,68,705,83,113,60,dragon,No aplica,6
Goodra,"['Sap Sipper', 'Hydration', 'Gooey']",1.0,1.0,2.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,100,600,45,Dragon Pokémon,70,90,706,110,150,80,dragon,No aplica,6
Klefki,"['Prankster', 'Magician']",0.25,0.5,0.0,1.0,0.5,1.0,2.0,0.5,1.0,0.5,2.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,80,470,75,Key Ring Pokémon,91,57,707,80,87,75,steel,fairy,6
Phantump,"['Natural Cure', 'Frisk', 'Harvest']",1.0,2.0,1.0,0.5,1.0,0.0,2.0,2.0,2.0,0.5,0.5,2.0,0.0,1.0,1.0,1.0,1.0,0.5,70,309,120,Stump Pokémon,48,43,708,50,60,38,ghost,grass,6
Trevenant,"['Natural Cure', 'Frisk', 'Harvest']",1.0,2.0,1.0,0.5,1.0,0.0,2.0,2.0,2.0,0.5,0.5,2.0,0.0,1.0,1.0,1.0,1.0,0.5,110,474,60,Elder Tree Pokémon,76,85,709,65,82,56,ghost,grass,6
Pumpkaboo,"['Pickup', 'Frisk', 'Insomnia']",1.0,2.0,1.0,0.5,1.0,0.0,2.0,2.0,2.0,0.5,0.5,2.0,0.0,1.0,1.0,1.0,1.0,0.5,66,335,120,Pumpkin Pokémon,70,59,710,44,55,41,ghost,grass,6
Gourgeist,"['Pickup', 'Frisk', 'Insomnia']",1.0,2.0,1.0,0.5,1.0,0.0,2.0,2.0,2.0,0.5,0.5,2.0,0.0,1.0,1.0,1.0,1.0,0.5,100,494,60,Pumpkin Pokémon,122,85,711,58,75,54,ghost,grass,6
Bergmite,"['Own Tempo', 'Ice Body', 'Sturdy']",1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,69,304,190,Ice Chunk Pokémon,85,55,712,32,35,28,ice,No aplica,6
Avalugg,"['Own Tempo', 'Ice Body', 'Sturdy']",1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,117,514,55,Iceberg Pokémon,184,95,713,44,46,28,ice,No aplica,6
Noibat,"['Frisk', 'Infiltrator', 'Telepathy']",0.5,1.0,2.0,1.0,2.0,0.5,0.5,1.0,1.0,0.25,0.0,4.0,1.0,1.0,1.0,2.0,1.0,0.5,30,245,190,Sound Wave Pokémon,35,40,714,45,40,55,flying,dragon,6
Noivern,"['Frisk', 'Infiltrator', 'Telepathy']",0.5,1.0,2.0,1.0,2.0,0.5,0.5,1.0,1.0,0.25,0.0,4.0,1.0,1.0,1.0,2.0,1.0,0.5,70,535,45,Sound Wave Pokémon,80,85,715,97,80,123,flying,dragon,6
Xerneas,['Fairy Aura'],0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,131,680,45,Life Pokémon,95,126,716,131,98,99,fairy,No aplica,6
Yveltal,['Dark Aura'],1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,131,680,45,Destruction Pokémon,95,126,717,131,98,99,dark,flying,6
Zygarde,"['Aura Break', 'Power Construct']",1.0,1.0,2.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,4.0,1.0,0.5,1.0,0.5,1.0,1.0,100,708,3,Order Pokémon,121,216,718,91,95,85,dragon,ground,6
Diancie,['Clear Body'],0.5,0.5,0.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,4.0,2.0,160,700,3,Jewel Pokémon,110,50,719,160,110,110,rock,fairy,6
Hoopa,['Magician'],1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.0,160,680,3,Mischief Pokémon (Confined)Djinn Pokémonn (Unbound),60,80,720,170,130,80,psychic,ghost,6
Volcanion,['Water Absorb'],0.5,1.0,1.0,2.0,0.5,1.0,0.25,1.0,1.0,1.0,2.0,0.25,1.0,1.0,1.0,2.0,0.25,1.0,110,600,3,Steam Pokémon,120,80,721,130,90,70,fire,water,6
Rowlet,"['Overgrow', 'Long Reach']",1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.5,55,320,45,Grass Quill Pokémon,55,68,722,50,50,42,grass,flying,7
Dartrix,"['Overgrow', 'Long Reach']",1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.5,75,420,45,Blade Quill Pokémon,75,78,723,70,70,52,grass,flying,7
Decidueye,"['Overgrow', 'Long Reach']",1.0,2.0,1.0,0.5,1.0,0.0,2.0,2.0,2.0,0.5,0.5,2.0,0.0,1.0,1.0,1.0,1.0,0.5,107,530,45,Arrow Quill Pokémon,75,78,724,100,100,70,grass,ghost,7
Litten,"['Blaze', 'Intimidate']",0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,65,320,45,Fire Cat Pokémon,40,45,725,60,40,70,fire,No aplica,7
Torracat,"['Blaze', 'Intimidate']",0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,85,420,45,Fire Cat Pokémon,50,65,726,80,50,90,fire,No aplica,7
Incineroar,"['Blaze', 'Intimidate']",1.0,0.5,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.0,2.0,0.5,2.0,115,530,45,Heel Pokémon,90,95,727,80,90,60,fire,dark,7
Popplio,"['Torrent', 'Liquid Voice']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,54,320,45,Sea Lion Pokémon,54,50,728,66,56,40,water,No aplica,7
Brionne,"['Torrent', 'Liquid Voice']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,69,420,45,Pop Star Pokémon,69,60,729,91,81,50,water,No aplica,7
Primarina,"['Torrent', 'Liquid Voice']",0.5,0.5,0.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,74,530,45,Soloist Pokémon,74,80,730,126,116,60,water,fairy,7
Pikipek,"['Keen Eye', 'Skill Link', 'Pickup']",0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,75,265,255,Woodpecker Pokémon,30,35,731,30,30,65,normal,flying,7
Trumbeak,"['Keen Eye', 'Skill Link', 'Pickup']",0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,85,355,120,Bugle Beak Pokémon,50,55,732,40,50,75,normal,flying,7
Toucannon,"['Keen Eye', 'Skill Link', 'Sheer Force']",0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,120,485,45,Cannon Pokémon,75,80,733,75,75,60,normal,flying,7
Yungoos,"['Stakeout', 'Strong Jaw', 'Adaptability']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70,253,255,Loitering Pokémon,30,48,734,30,30,45,normal,No aplica,7
Gumshoos,"['Stakeout', 'Strong Jaw', 'Adaptability']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110,418,127,Stakeout Pokémon,60,88,735,55,60,45,normal,No aplica,7
Grubbin,['Swarm'],1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,62,300,255,Larva Pokémon,45,47,736,55,45,46,bug,No aplica,7
Charjabug,['Battery'],1.0,1.0,1.0,0.5,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,82,400,120,Battery Pokémon,95,57,737,55,75,36,bug,electric,7
Vikavolt,['Levitate'],1.0,1.0,1.0,0.5,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,70,500,45,Stag Beetle Pokémon,90,77,738,145,75,43,bug,electric,7
Crabrawler,"['Hyper Cutter', 'Iron Fist', 'Anger Point']",0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,82,338,225,Boxing Pokémon,57,47,739,42,47,63,fighting,No aplica,7
Crabominable,"['Hyper Cutter', 'Iron Fist', 'Anger Point']",0.5,0.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,2.0,1.0,132,478,60,Woolly Crab Pokémon,77,97,740,62,67,43,fighting,ice,7
Oricorio,['Dancer'],0.25,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,0.25,0.0,1.0,1.0,1.0,1.0,4.0,0.5,2.0,70,476,45,Dancing Pokémon,70,75,741,98,70,93,fire,flying,7
Cutiefly,"['Honey Gather', 'Shield Dust', 'Sweet Veil']",0.5,0.5,0.0,1.0,1.0,0.25,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,2.0,2.0,1.0,45,304,190,Bee Fly Pokémon,40,40,742,55,40,84,bug,fairy,7
Ribombee,"['Honey Gather', 'Shield Dust', 'Sweet Veil']",0.5,0.5,0.0,1.0,1.0,0.25,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,2.0,2.0,1.0,55,464,75,Bee Fly Pokémon,60,60,743,95,70,124,bug,fairy,7
Rockruff,"['Keen Eye', 'Vital Spirit', 'Steadfast']",1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,65,280,190,Puppy Pokémon,40,45,744,30,40,60,rock,No aplica,7
Lycanroc,"['Keen Eye', 'Sand Rush', 'Steadfast', 'Keen Eye', 'Vital Spirit', 'No Guard']",1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,115,487,90,Wolf Pokémon,75,85,745,55,75,82,rock,No aplica,7
Wishiwashi,['Schooling'],1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,140,620,60,Small Fry Pokémon,130,45,746,140,135,30,water,No aplica,7
Mareanie,"['Merciless', 'Limber', 'Regenerator']",0.5,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,2.0,0.5,1.0,0.5,2.0,1.0,0.5,0.5,53,305,190,Brutal Star Pokémon,62,50,747,43,52,45,poison,water,7
Toxapex,"['Merciless', 'Limber', 'Regenerator']",0.5,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,2.0,0.5,1.0,0.5,2.0,1.0,0.5,0.5,63,495,75,Brutal Star Pokémon,152,50,748,53,142,35,poison,water,7
Mudbray,"['Own Tempo', 'Stamina', 'Inner Focus']",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,100,385,190,Donkey Pokémon,70,70,749,45,55,45,ground,No aplica,7
Mudsdale,"['Own Tempo', 'Stamina', 'Inner Focus']",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,125,500,60,Draft Horse Pokémon,100,100,750,55,85,35,ground,No aplica,7
Dewpider,"['Water Bubble', 'Water Absorb']",1.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,0.5,40,269,200,Water Bubble Pokémon,52,38,751,40,72,27,water,bug,7
Araquanid,"['Water Bubble', 'Water Absorb']",1.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,0.5,70,454,100,Water Bubble Pokémon,92,68,752,50,132,42,water,bug,7
Fomantis,"['Leaf Guard', 'Contrary']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,55,250,190,Sickle Grass Pokémon,35,40,753,50,35,35,grass,No aplica,7
Lurantis,"['Leaf Guard', 'Contrary']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,105,480,75,Bloom Sickle Pokémon,90,70,754,80,90,45,grass,No aplica,7
Morelull,"['Illuminate', 'Effect Spore', 'Rain Dish']",1.0,0.5,0.0,0.5,1.0,0.5,2.0,2.0,1.0,0.5,0.5,2.0,1.0,4.0,1.0,1.0,2.0,0.5,35,285,190,Illuminating Pokémon,55,40,755,65,75,15,grass,fairy,7
Shiinotic,"['Illuminate', 'Effect Spore', 'Rain Dish']",1.0,0.5,0.0,0.5,1.0,0.5,2.0,2.0,1.0,0.5,0.5,2.0,1.0,4.0,1.0,1.0,2.0,0.5,45,405,75,Illuminating Pokémon,80,60,756,90,100,30,grass,fairy,7
Salandit,"['Corrosion', 'Oblivious']",0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,0.25,4.0,0.5,1.0,0.5,2.0,2.0,0.5,2.0,44,320,120,Toxic Lizard Pokémon,40,48,757,71,40,77,poison,fire,7
Salazzle,"['Corrosion', 'Oblivious']",0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,0.25,4.0,0.5,1.0,0.5,2.0,2.0,0.5,2.0,64,480,45,Toxic Lizard Pokémon,60,68,758,111,60,117,poison,fire,7
Stufful,"['Fluffy', 'Klutz', 'Cute Charm']",0.5,0.5,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,75,340,140,Flailing Pokémon,50,70,759,45,50,50,normal,fighting,7
Bewear,"['Fluffy', 'Klutz', 'Unnerve']",0.5,0.5,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,125,500,70,Strong Arm Pokémon,80,120,760,55,60,60,normal,fighting,7
Bounsweet,"['Leaf Guard', 'Oblivious', 'Sweet Veil']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,30,210,235,Fruit Pokémon,38,42,761,30,38,32,grass,No aplica,7
Steenee,"['Leaf Guard', 'Oblivious', 'Sweet Veil']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,40,290,120,Fruit Pokémon,48,52,762,40,48,62,grass,No aplica,7
Tsareena,"['Leaf Guard', 'Queenly Majesty', 'Sweet Veil']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,120,510,45,Fruit Pokémon,98,72,763,50,98,72,grass,No aplica,7
Comfey,"['Flower Veil', 'Triage', 'Natural Cure']",0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,52,485,60,Posy Picker Pokémon,90,51,764,82,110,100,fairy,No aplica,7
Oranguru,"['Inner Focus', 'Telepathy', 'Symbiosis']",2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,60,490,45,Sage Pokémon,80,90,765,90,110,60,normal,psychic,7
Passimian,"['Receiver', 'Defiant']",0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,120,490,45,Teamwork Pokémon,90,100,766,40,60,80,fighting,No aplica,7
Wimpod,['Wimp Out'],1.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,0.5,35,230,90,Turn Tail Pokémon,40,25,767,20,30,80,bug,water,7
Golisopod,['Emergency Exit'],1.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,0.5,125,530,45,Hard Scale Pokémon,140,75,768,60,90,40,bug,water,7
Sandygast,"['Water Compaction', 'Sand Veil']",0.5,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.25,1.0,0.5,1.0,2.0,55,320,140,Sand Heap Pokémon,80,55,769,70,45,15,ghost,ground,7
Palossand,"['Water Compaction', 'Sand Veil']",0.5,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.25,1.0,0.5,1.0,2.0,75,480,60,Sand Castle Pokémon,110,85,770,100,75,35,ghost,ground,7
Pyukumuku,"['Innards Out', 'Unaware']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,60,410,60,Sea Cucumber Pokémon,130,55,771,30,130,5,water,No aplica,7
Type: Null,['Battle Armor'],1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95,534,3,Synthetic Pokémon,95,95,772,95,95,59,normal,No aplica,7
Silvally,['RKS System'],1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95,570,3,Synthetic Pokémon,95,95,773,95,95,95,normal,No aplica,7
Minior,['Shields Down'],0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,2.0,0.5,0.5,1.0,2.0,2.0,2.0,100,500,30 (Meteorite)255 (Core),Meteor Pokémon,60,60,774,100,60,120,rock,flying,7
Komala,['Comatose'],1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115,480,45,Drowsing Pokémon,65,65,775,75,95,65,normal,No aplica,7
Turtonator,['Shell Armor'],0.5,1.0,2.0,0.5,1.0,1.0,0.25,1.0,1.0,0.25,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,78,485,70,Blast Turtle Pokémon,135,60,776,91,85,36,fire,dragon,7
Togedemaru,"['Iron Barbs', 'Lightningrod', 'Sturdy']",0.5,1.0,0.5,0.5,0.5,2.0,2.0,0.25,1.0,0.5,4.0,0.5,0.5,0.0,0.5,0.5,0.25,1.0,98,435,180,Roly-Poly Pokémon,63,65,777,40,73,96,electric,steel,7
Mimikyu,['Disguise'],0.25,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,90,476,45,Disguise Pokémon,80,55,778,50,105,96,ghost,fairy,7
Bruxish,"['Dazzling', 'Strong Jaw', 'Wonder Skin ']",2.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,105,475,80,Gnash Teeth Pokémon,70,68,779,70,70,92,water,psychic,7
Drampa,"['Berserk', 'Sap Sipper', 'Cloud Nine']",1.0,1.0,2.0,0.5,2.0,2.0,0.5,1.0,0.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,60,485,70,Placid Pokémon,85,78,780,135,91,36,normal,dragon,7
Dhelmise,['Steelworker'],1.0,2.0,1.0,0.5,1.0,0.0,2.0,2.0,2.0,0.5,0.5,2.0,0.0,1.0,1.0,1.0,1.0,0.5,131,517,25,Sea Creeper Pokémon,100,70,781,86,90,40,ghost,grass,7
Jangmo-o,"['Bulletproof', 'Soundproof', 'Overcoat']",1.0,1.0,2.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,55,300,45,Scaly Pokémon,65,45,782,45,45,45,dragon,No aplica,7
Hakamo-o,"['Bulletproof', 'Soundproof', 'Overcoat']",0.5,0.5,2.0,0.5,4.0,1.0,0.5,2.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,1.0,0.5,75,420,45,Scaly Pokémon,90,55,783,65,70,65,dragon,fighting,7
Kommo-o,"['Bulletproof', 'Soundproof', 'Overcoat']",0.5,0.5,2.0,0.5,4.0,1.0,0.5,2.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,1.0,0.5,110,600,45,Scaly Pokémon,125,75,784,100,105,85,dragon,fighting,7
Tapu Koko,"['Electric Surge', 'Telepathy']",0.5,0.5,0.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,115,570,3,Land Spirit Pokémon,85,70,785,95,75,130,electric,fairy,7
Tapu Lele,"['Psychic Surge', 'Telepathy']",1.0,1.0,0.0,1.0,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,1.0,85,570,3,Land Spirit Pokémon,75,70,786,130,115,95,psychic,fairy,7
Tapu Bulu,"['Grassy Surge', 'Telepathy']",1.0,0.5,0.0,0.5,1.0,0.5,2.0,2.0,1.0,0.5,0.5,2.0,1.0,4.0,1.0,1.0,2.0,0.5,130,570,3,Land Spirit Pokémon,115,70,787,85,95,75,grass,fairy,7
Tapu Fini,"['Misty Surge', 'Telepathy']",0.5,0.5,0.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,75,570,3,Land Spirit Pokémon,115,70,788,95,130,85,water,fairy,7
Cosmog,['Unaware'],2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,29,200,45,Nebula Pokémon,31,43,789,29,31,37,psychic,No aplica,7
Cosmoem,['Sturdy'],2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,29,400,45,Protostar Pokémon,131,43,790,29,131,37,psychic,No aplica,7
Solgaleo,['Full Metal Body'],1.0,2.0,0.5,1.0,0.5,1.0,2.0,0.5,2.0,0.5,2.0,0.5,0.5,0.0,0.25,0.5,0.5,1.0,137,680,45,Sunne Pokémon,107,137,791,113,89,97,psychic,steel,7
Lunala,['Shadow Shield'],1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.0,113,680,45,Moone Pokémon,89,137,792,137,107,97,psychic,ghost,7
Nihilego,['Beast Boost'],0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,4.0,1.0,0.5,0.25,2.0,1.0,2.0,2.0,53,570,45,Parasite Pokémon,47,109,793,127,131,103,rock,poison,7
Buzzwole,['Beast Boost'],0.5,0.5,1.0,1.0,2.0,0.5,2.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,139,570,25,Swollen Pokémon,139,107,794,53,53,79,bug,fighting,7
Pheromosa,['Beast Boost'],0.5,0.5,1.0,1.0,2.0,0.5,2.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,137,570,255,Lissome Pokémon,37,71,795,137,37,151,bug,fighting,7
Xurkitree,['Beast Boost'],1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,89,570,30,Glowing Pokémon,71,83,796,173,71,83,electric,No aplica,7
Celesteela,['Beast Boost'],0.25,1.0,0.5,2.0,0.5,1.0,2.0,0.5,1.0,0.25,0.0,1.0,0.5,0.0,0.5,1.0,0.5,1.0,101,570,25,Launch Pokémon,103,97,797,107,101,61,steel,flying,7
Kartana,['Beast Boost'],1.0,1.0,0.5,0.5,0.5,2.0,4.0,1.0,1.0,0.25,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,181,570,255,Drawn Sword Pokémon,131,59,798,59,31,109,grass,steel,7
